,EQID,STAID,MW,H_km,evlat,evlon,stlat,stlon,0.1 hz,0.105263157895 hz,0.111111111111 hz,0.117647058824 hz,0.125 hz,0.133333333333 hz,0.142857142857 hz,0.153846153846 hz,0.166666666667 hz,0.181818181818 hz,0.2 hz,0.208333333333 hz,0.217391304348 hz,0.227272727273 hz,0.238095238095 hz,0.25 hz,0.263157894737 hz,0.277777777778 hz,0.285714285714 hz,0.294117647059 hz,0.3125 hz,0.333333333333 hz,0.357142857143 hz,0.384615384615 hz,0.4 hz,0.416666666667 hz,0.454545454545 hz,0.5 hz,0.526315789474 hz,0.555555555556 hz,0.588235294118 hz,0.625 hz,0.666666666667 hz,0.714285714286 hz,0.769230769231 hz,0.833333333333 hz,0.909090909091 hz,1.0 hz,1.05263157895 hz,1.11111111111 hz,1.17647058824 hz,1.25 hz,1.33333333333 hz,1.42857142857 hz,1.49925037481 hz,1.53846153846 hz,1.66666666667 hz,1.81818181818 hz,2.0 hz,2.08333333333 hz,2.17391304348 hz,2.22222222222 hz,2.27272727273 hz,2.38095238095 hz,2.5 hz,2.63157894737 hz,2.77777777778 hz,2.85714285714 hz,2.94117647059 hz,3.125 hz,3.33333333333 hz,3.44827586207 hz,3.57142857143 hz,3.84615384615 hz,4.0 hz,4.16666666667 hz,4.54545454545 hz,5.0 hz,5.26315789474 hz,5.55555555556 hz,5.88235294118 hz,6.25 hz,6.66666666667 hz,7.14285714286 hz,7.51879699248 hz,7.69230769231 hz,8.33333333333 hz,9.09090909091 hz,10.0 hz,10.5263157895 hz,11.1111111111 hz,11.7647058824 hz,12.5 hz,13.3333333333 hz,14.2857142857 hz,14.9253731343 hz,15.3846153846 hz,16.6666666667 hz,18.1818181818 hz,20.0 hz,20.8333333333 hz,21.7391304348 hz,22.2222222222 hz,22.7272727273 hz,23.8095238095 hz,25.0 hz,27.7777777778 hz,28.5714285714 hz,31.25 hz,33.3333333333 hz,34.4827586207 hz,40.0 hz,45.4545454545 hz,50.0 hz,100.0 hz
273,2.01507E+13,VR18,3.9,8.8,22.935,103.614,20.956,105.492,5.21E-05,5.15E-05,5.43E-05,6.31E-05,6.61E-05,6.10E-05,7.60E-05,7.62E-05,7.31E-05,8.37E-05,7.68E-05,7.32E-05,7.79E-05,8.36E-05,9.26E-05,9.57E-05,8.87E-05,9.39E-05,9.29E-05,9.07E-05,9.48E-05,0.000111042,0.000115045,0.000131472,0.000140395,0.000158868,0.000187205,0.000284426,0.000311004,0.000361687,0.000450617,0.00060003,0.000819954,0.001004944,0.001080781,0.001132984,0.001167995,0.001474414,0.001830111,0.002090721,0.001862749,0.002052829,0.002543119,0.003867403,0.004402449,0.004327559,0.003541072,0.003788259,0.003441596,0.003829306,0.004117771,0.003959708,0.003905292,0.004855105,0.006761747,0.008800708,0.009198057,0.008572937,0.008465821,0.009316501,0.010506423,0.012172483,0.01390065,0.015018073,0.015213583,0.01449578,0.013973001,0.01509581,0.016281471,0.017470189,0.019523336,0.026737901,0.027481945,0.024392106,0.025778928,0.024887671,0.019440705,0.019392639,0.022892599,0.024615936,0.022568083,0.026233099,0.02424245,0.024177896,0.027335891,0.029853343,0.031010996,0.031358005,0.028444094,0.024988094,0.02383692,0.024818295,0.027251367,0.030179701,0.031752436,0.02957281,0.02550235,0.025469441,0.021999706,0.020054203,0.020384238,0.025448735,0.040850088,0.066816241,0.017529791
274,2.01507E+13,TGVB,3.6,8.1,23.015,103.49,21.592,103.418,2.31E-05,2.58E-05,3.05E-05,3.46E-05,3.58E-05,3.87E-05,4.38E-05,5.00E-05,5.98E-05,7.70E-05,8.73E-05,9.32E-05,9.89E-05,0.000111249,0.000126575,0.000138598,0.000153572,0.000169396,0.000179173,0.000189857,0.000210964,0.000239367,0.000275627,0.000328329,0.000362324,0.000398154,0.00048716,0.000592262,0.000658077,0.000743699,0.000848196,0.000978083,0.001151319,0.001355896,0.001606893,0.001962631,0.002531745,0.003392736,0.003985894,0.004751593,0.006000723,0.007763665,0.009927634,0.013511838,0.016542921,0.019090886,0.032968157,0.032417248,0.026715882,0.025184229,0.024736591,0.025046217,0.02538825,0.02652351,0.028707093,0.030909033,0.033959364,0.036650487,0.040175131,0.049372675,0.055988229,0.058808535,0.059594386,0.057181842,0.055113116,0.051878837,0.048167932,0.047797395,0.052439257,0.053278039,0.053813136,0.058660556,0.066069443,0.07498656,0.082245744,0.086787458,0.105492316,0.111858933,0.093906236,0.089717776,0.094791377,0.095273838,0.090359517,0.090791654,0.091116079,0.086244593,0.078993614,0.063940928,0.058083177,0.057739266,0.062831917,0.065298695,0.063507511,0.064634637,0.066685965,0.064227515,0.068699557,0.065798259,0.058440501,0.054714287,0.049931394,0.058321154,0.05179288,0.052991281,0.043078168
275,2.01509E+13,VR17,3.8,8.1,22.976,103.579,21.006,105.553,0.000368311,0.000363176,0.000508199,0.000495063,0.000519607,0.000469443,0.000521067,0.000435157,0.000350325,0.000267413,0.000220881,0.000196901,0.000184355,0.000172433,0.000159395,0.000165052,0.000179213,0.000179554,0.00017759,0.000185794,0.000189536,0.000179039,0.000202419,0.000232275,0.000258407,0.000293889,0.000343318,0.000403839,0.000457421,0.000561849,0.000629817,0.000682507,0.000737023,0.000736578,0.00076997,0.00093949,0.001046123,0.00122708,0.001370544,0.001650691,0.00192247,0.002223843,0.002674574,0.003085578,0.003391431,0.003540426,0.00405825,0.005318407,0.005861635,0.006701527,0.007841713,0.008354416,0.00870601,0.009975739,0.011416113,0.014146143,0.013788624,0.013823691,0.013779222,0.017723223,0.021734595,0.02374256,0.026026588,0.029954404,0.029404641,0.03098344,0.047882236,0.057543946,0.070154529,0.085822523,0.107607352,0.137336592,0.195875493,0.215482831,0.206245903,0.197006271,0.268439339,0.297568901,0.250150911,0.211430083,0.210041975,0.216080494,0.175062475,0.159770438,0.165421548,0.155130095,0.154314234,0.172184223,0.129517898,0.109002402,0.108264807,0.107396139,0.109622604,0.111480154,0.111134756,0.122565552,0.125445058,0.13173862,0.148123956,0.181035802,0.193510702,0.259870853,0.323408633,0.433201911,0.117084775
276,2.01509E+13,VR16,3.7,8.1,21.629,103.659,21.054,105.626,3.01E-05,3.21E-05,3.80E-05,3.93E-05,3.92E-05,4.16E-05,5.22E-05,6.34E-05,7.40E-05,9.05E-05,0.000121916,0.000138675,0.000157009,0.000175058,0.000184972,0.000209179,0.000231883,0.000244383,0.000246407,0.000261605,0.000315135,0.000391963,0.000458349,0.000564409,0.000617593,0.000656296,0.000758119,0.000873246,0.000875323,0.000863286,0.00086161,0.000895824,0.000969101,0.001158912,0.001474694,0.001737479,0.002009788,0.001894117,0.001973012,0.002236289,0.002567046,0.002699044,0.002871788,0.004346522,0.005376048,0.005671669,0.006348972,0.007096769,0.00949577,0.010845189,0.010319897,0.009705792,0.009292132,0.008155422,0.005991131,0.00509361,0.005868151,0.00682808,0.007554777,0.007853511,0.008852684,0.010494319,0.012434837,0.014030856,0.015411806,0.016934878,0.020847392,0.0306778,0.036470439,0.042437473,0.040928591,0.039623397,0.04239138,0.046626421,0.047134123,0.044635789,0.04163649,0.045259685,0.050161405,0.052434416,0.056622178,0.057733382,0.047045184,0.04393171,0.038161848,0.042606063,0.044230948,0.038223615,0.035726752,0.031546279,0.030661072,0.030082801,0.02637594,0.026718168,0.029991087,0.028357453,0.02283954,0.023068841,0.018916581,0.017199401,0.016788877,0.016427975,0.015872515,0.015624791,0.015368716
277,2.01509E+13,VR08,3.7,8.1,21.629,103.659,21.518,106.222,0.000276478,0.000272603,0.000303312,0.000286907,0.000270846,0.0002792,0.00027874,0.000292093,0.000339324,0.000372534,0.000376713,0.000360877,0.000363139,0.000424552,0.000405269,0.000395137,0.000406251,0.000411233,0.000411019,0.000416235,0.000454658,0.000475406,0.000448622,0.000518228,0.000527941,0.000531138,0.000517669,0.000564702,0.000608999,0.000689238,0.000763044,0.000736425,0.000841069,0.00102689,0.001343118,0.0015629,0.001725667,0.001668266,0.001544861,0.001651838,0.002209562,0.002275366,0.002039252,0.002123781,0.002328701,0.002454192,0.002591244,0.002893838,0.003552634,0.003559297,0.003944995,0.004039037,0.004039246,0.004511983,0.0053358,0.007349861,0.008758243,0.010072918,0.011405901,0.01429412,0.015188547,0.014340239,0.013300933,0.015658099,0.01744594,0.01845989,0.01913322,0.02670889,0.025908284,0.029811769,0.033908932,0.033848847,0.036526124,0.03411963,0.031936918,0.031433341,0.03726021,0.041626746,0.050321828,0.048637688,0.046912647,0.057919265,0.063895427,0.055057369,0.060334331,0.062509687,0.060232231,0.062393313,0.065224467,0.05662515,0.057034257,0.050222133,0.044785008,0.042166598,0.037566091,0.032721013,0.027255818,0.027960745,0.02574965,0.025236387,0.024591177,0.022575153,0.022480588,0.027403209,0.018959845
278,2.01509E+13,VR13,3.7,8.1,21.629,103.659,21.223,105.853,7.11E-05,7.29E-05,7.76E-05,8.51E-05,8.15E-05,9.30E-05,8.88E-05,0.000117037,0.000134213,0.000144579,0.00017433,0.000197517,0.000227312,0.000230582,0.000268181,0.000299473,0.000324583,0.000359404,0.000379423,0.000420443,0.000500685,0.000577747,0.000677557,0.000747558,0.000766454,0.000833796,0.000998586,0.001107247,0.001155672,0.001275758,0.001460019,0.00176421,0.002110055,0.002262526,0.002686277,0.003608635,0.004667432,0.005604126,0.006028321,0.006496157,0.007286326,0.008564849,0.009851409,0.011537879,0.01284272,0.013332283,0.014523927,0.01851187,0.028802433,0.035050909,0.041921229,0.045462292,0.049834584,0.05310092,0.055758204,0.061264153,0.070785351,0.078870837,0.087996752,0.106437245,0.130455103,0.149533364,0.168836913,0.212426007,0.231024333,0.24480502,0.203655881,0.170435405,0.157151698,0.173851674,0.167555344,0.13885329,0.144286098,0.182278602,0.211636638,0.229209243,0.331686201,0.464806333,0.390313508,0.363472117,0.350276963,0.374794895,0.327423427,0.296201582,0.310079561,0.325681039,0.324396257,0.298200105,0.290746561,0.226430226,0.192522492,0.182600236,0.175981976,0.171740505,0.166546104,0.158778808,0.143619442,0.143360044,0.135915657,0.144276758,0.139406595,0.138440364,0.123844317,0.119782552,0.104834217
279,2.01512E+13,VR14,3.6,19.8,22.387,106.535,21.166,105.774,9.94E-07,9.47E-07,9.18E-07,7.74E-07,7.89E-07,1.20E-06,1.52E-06,1.41E-06,1.46E-06,1.68E-06,1.57E-06,1.89E-06,2.23E-06,2.28E-06,2.24E-06,2.25E-06,2.08E-06,2.09E-06,2.09E-06,2.01E-06,2.54E-06,2.70E-06,2.69E-06,3.02E-06,3.11E-06,3.29E-06,3.19E-06,3.31E-06,3.55E-06,3.46E-06,3.60E-06,3.98E-06,3.86E-06,4.04E-06,4.51E-06,5.10E-06,5.84E-06,6.13E-06,6.54E-06,6.12E-06,7.46E-06,8.30E-06,8.48E-06,9.14E-06,9.92E-06,1.04E-05,9.15E-06,9.02E-06,9.29E-06,1.01E-05,9.63E-06,9.46E-06,9.75E-06,1.07E-05,1.12E-05,1.22E-05,1.29E-05,1.42E-05,1.49E-05,1.53E-05,1.63E-05,1.61E-05,1.62E-05,1.85E-05,1.86E-05,1.92E-05,2.04E-05,2.12E-05,2.18E-05,2.29E-05,2.21E-05,2.58E-05,2.84E-05,3.10E-05,3.08E-05,2.97E-05,2.72E-05,3.41E-05,3.78E-05,3.79E-05,4.01E-05,4.60E-05,5.03E-05,5.25E-05,5.85E-05,6.22E-05,6.58E-05,7.08E-05,7.90E-05,8.79E-05,9.24E-05,9.71E-05,9.77E-05,0.000102162,0.000106686,0.000111087,0.000118661,0.000119865,0.000139555,0.000163281,0.000178821,0.000262667,0.000329654,0.000366011,0.000226571
280,2.01601E+13,MLAV,4,11.3,21.152,102.727,22.042,103.154,0.001464116,0.001408993,0.001355786,0.001215885,0.001407492,0.001358491,0.000970124,0.001050075,0.000976255,0.001083447,0.001342799,0.001406998,0.001315274,0.00127504,0.001197812,0.00104606,0.001034983,0.001153614,0.001217515,0.00128328,0.001478018,0.00163303,0.00174372,0.001920831,0.001965662,0.002065074,0.002251594,0.002553275,0.002850455,0.003150961,0.00345117,0.00416846,0.005151421,0.006449595,0.008304658,0.010408065,0.013550103,0.015826813,0.018085202,0.020148538,0.021488428,0.023716558,0.0292188,0.031669015,0.035193757,0.035946718,0.035639967,0.041469097,0.061616299,0.068620716,0.073303372,0.071560228,0.069849265,0.069468332,0.071559252,0.079424905,0.091539514,0.092828649,0.092863197,0.094731197,0.102997148,0.10532019,0.10643771,0.16008098,0.208398607,0.236867776,0.244149101,0.2419674,0.224188169,0.233542074,0.242230879,0.277517576,0.329587406,0.437650092,0.501942619,0.529954886,0.579670883,0.574121335,0.570801409,0.487286958,0.505800184,0.571780207,0.528243584,0.467505977,0.478846387,0.511401568,0.551158673,0.521812701,0.421476266,0.469642999,0.510504115,0.511648457,0.497678151,0.473764283,0.463764343,0.438204749,0.383660146,0.367355749,0.295474283,0.309739566,0.325311228,0.394454534,0.404009186,0.460479089,0.21654283
281,2.0161E+13,VR17,3.6,17.1,20.339,104.516,21.006,105.553,9.04E-05,8.31E-05,9.80E-05,0.000102496,0.000112219,0.000122386,0.000115905,0.000128814,0.000147317,0.000177295,0.000199121,0.000205469,0.000220609,0.000243794,0.000288307,0.000328111,0.000352253,0.000393971,0.000418739,0.000448329,0.000516228,0.000618251,0.000711543,0.000848046,0.00091322,0.00098577,0.001176891,0.001446285,0.001609032,0.00176548,0.001935665,0.002183617,0.002668996,0.003110881,0.0035868,0.004040586,0.004262036,0.004944587,0.005573441,0.006453428,0.007158675,0.008493098,0.011205543,0.013296921,0.014741998,0.016407317,0.020366257,0.020880401,0.027610867,0.028631594,0.030527351,0.032733081,0.035303964,0.042200974,0.046855909,0.052088484,0.060360117,0.064575451,0.069732307,0.084426484,0.098690778,0.105814115,0.113234256,0.106342716,0.124729411,0.141779209,0.179967827,0.252076891,0.296880442,0.328297058,0.420484226,0.604690858,0.612971278,0.581560845,0.524230288,0.496249556,0.536688772,0.61153801,0.483125797,0.410393671,0.396567683,0.408858462,0.425237942,0.462928649,0.414099903,0.435357625,0.400301082,0.392857005,0.334914062,0.326076093,0.345357604,0.359475713,0.390329132,0.440435005,0.539711292,0.603903964,0.529599246,0.514661388,0.434676475,0.352940164,0.345708375,0.390605308,0.393683691,0.374363023,0.190828643
282,2.0161E+13,VR18,3.6,17.1,20.339,104.516,20.956,105.492,3.22E-05,3.29E-05,3.39E-05,3.45E-05,4.02E-05,4.48E-05,4.70E-05,6.21E-05,7.22E-05,8.74E-05,0.000107327,0.000115633,0.000126183,0.000139376,0.000152426,0.000169332,0.00019665,0.000226686,0.000245061,0.00026553,0.000312202,0.000361109,0.000424479,0.000479241,0.000520598,0.000556446,0.000666162,0.000801681,0.000874686,0.000960066,0.001246405,0.00153063,0.001825296,0.001997865,0.002096614,0.002539245,0.002544177,0.002565254,0.002694872,0.002757304,0.003131419,0.003663298,0.004565429,0.005894189,0.006877937,0.00771102,0.008726746,0.009276001,0.008618684,0.009478145,0.011956109,0.013731632,0.01572164,0.019794746,0.022666974,0.021136947,0.021597607,0.022439094,0.024842428,0.031896961,0.039650424,0.042132953,0.045542395,0.048258499,0.048019901,0.045278456,0.045834785,0.059904897,0.05921216,0.054102669,0.050048928,0.045065245,0.045219701,0.053005253,0.05304209,0.056076053,0.075020348,0.080881523,0.087771412,0.096350154,0.109392624,0.128108888,0.156291683,0.15905123,0.178100234,0.19912149,0.220321584,0.242240159,0.2146159,0.204926431,0.197647488,0.196773718,0.196939213,0.220012354,0.257297018,0.272649444,0.271267089,0.268322388,0.262781212,0.309988033,0.305365205,0.377239839,0.471875147,0.474029399,0.147870012
283,2.0161E+13,VR07,3.6,17.1,20.339,104.516,21.56,106.289,2.01E-05,1.87E-05,1.88E-05,1.75E-05,1.62E-05,1.99E-05,2.60E-05,2.56E-05,3.44E-05,3.85E-05,4.63E-05,4.85E-05,5.27E-05,6.13E-05,7.18E-05,8.96E-05,0.000101358,0.000112279,0.000123865,0.000133974,0.000154767,0.000166689,0.000175638,0.000207649,0.000238304,0.000273933,0.000314212,0.000395819,0.000431425,0.0004658,0.000508827,0.000553612,0.000679235,0.000760046,0.000851534,0.000981542,0.001182078,0.001440913,0.001740224,0.001986436,0.00199333,0.001809434,0.002091607,0.002546105,0.002941437,0.003350921,0.004337585,0.004639657,0.004910957,0.00525856,0.005263909,0.005957336,0.006893645,0.008839884,0.009697789,0.010455171,0.010815503,0.011339707,0.012037496,0.014923387,0.016794381,0.017914883,0.017328105,0.017675669,0.021350217,0.026069354,0.032900716,0.029996675,0.036802424,0.039620745,0.039872279,0.044207048,0.039723979,0.039854978,0.039998696,0.039303022,0.045316275,0.065796898,0.09037655,0.113307743,0.131185586,0.146738693,0.219867793,0.296604755,0.264968608,0.253585359,0.227958359,0.179515409,0.130854888,0.133964218,0.132830263,0.127041997,0.129386583,0.130467502,0.132913521,0.134041607,0.133851313,0.142997466,0.116609509,0.130095634,0.130983991,0.207368664,0.132259097,0.107393571,0.055310293
284,2.0161E+13,VR02,3.6,17.1,20.339,104.516,21.863,106.673,8.47E-05,7.14E-05,7.68E-05,6.51E-05,6.27E-05,6.59E-05,7.06E-05,6.68E-05,6.13E-05,6.20E-05,7.79E-05,8.09E-05,9.58E-05,9.49E-05,9.41E-05,0.000101609,0.00011636,0.000120918,0.000121335,0.000122811,0.000124727,0.000142652,0.000172722,0.000198995,0.000217472,0.000239888,0.000269343,0.000315468,0.000363843,0.000409062,0.000396153,0.000454722,0.000446623,0.00051362,0.000684132,0.000777292,0.000964487,0.001320016,0.001614767,0.00187572,0.002111992,0.002587741,0.002932147,0.002736542,0.002855244,0.003062332,0.003648502,0.003803816,0.005379878,0.005865745,0.005894443,0.006032981,0.006499805,0.007344093,0.007986557,0.008765751,0.008578593,0.008674591,0.009461298,0.011532771,0.01342263,0.014503383,0.015228805,0.016424213,0.016988481,0.01722495,0.014115309,0.0156706,0.016635057,0.016475061,0.01474416,0.016144796,0.013813194,0.0164244,0.01686166,0.015309511,0.015270652,0.017173943,0.021594874,0.022639072,0.02693406,0.025682584,0.028480616,0.032083542,0.033353349,0.034902221,0.034787856,0.041368917,0.0591167,0.11157491,0.156262322,0.199283556,0.221100113,0.225278066,0.205017126,0.160882324,0.137517963,0.153764895,0.216361974,0.263762345,0.261437395,0.302108191,0.324896695,0.536134162,0.153075314
285,2.0161E+13,VR13,3.6,17.1,20.339,104.516,21.223,105.853,0.000183371,0.000168384,0.00021615,0.000227965,0.00022801,0.000236511,0.000244344,0.000264567,0.000289444,0.000321519,0.0003753,0.000409796,0.00043167,0.000458875,0.000489712,0.000515272,0.000567596,0.000611902,0.000636021,0.000648107,0.00066346,0.000712675,0.000752071,0.00077609,0.000791995,0.000798324,0.0009125,0.001059555,0.001140108,0.001214513,0.001292349,0.001468772,0.001857522,0.002209908,0.002402248,0.002862777,0.003676944,0.004340879,0.004832976,0.004960727,0.005297541,0.005786229,0.006927692,0.008072685,0.009112822,0.009639971,0.013253914,0.018041351,0.020745011,0.022960796,0.028829535,0.032149505,0.034638741,0.03696758,0.039885708,0.04520565,0.061263895,0.07107454,0.07973489,0.100496268,0.114073419,0.123342983,0.13571864,0.172078042,0.183149218,0.182896008,0.128814471,0.143238063,0.129657508,0.129949524,0.134207206,0.131293135,0.110579764,0.126692384,0.142255897,0.160019299,0.183802171,0.235686349,0.271351517,0.28055203,0.309681922,0.354413874,0.346058805,0.298772503,0.341511201,0.331619751,0.358504566,0.404049418,0.406214142,0.673205544,0.900892441,1.067917104,1.112518195,1.184269236,1.495986513,1.702060264,1.699643014,1.673288083,1.187599994,1.297200318,1.339216459,1.379338861,1.262227738,0.981222763,0.486335776
286,2.0161E+13,VR06,3.6,17.1,20.339,104.516,21.622,106.373,1.15E-05,1.35E-05,1.49E-05,1.77E-05,1.90E-05,2.28E-05,2.53E-05,2.52E-05,2.62E-05,3.20E-05,4.26E-05,4.64E-05,5.06E-05,5.78E-05,6.69E-05,7.48E-05,7.84E-05,8.70E-05,9.29E-05,0.000100919,0.00011272,0.000130188,0.000169217,0.000203815,0.000228018,0.000246563,0.000304811,0.000331271,0.0003487,0.000388618,0.000473371,0.000591021,0.00068264,0.00087937,0.001089938,0.001138498,0.001169965,0.001359748,0.001491204,0.001794502,0.002169906,0.002070668,0.002163523,0.002434128,0.002967125,0.0035013,0.004875924,0.004411241,0.004014842,0.004199949,0.004515792,0.004844232,0.004938955,0.004548905,0.005199998,0.00649137,0.009614207,0.011846864,0.013178036,0.013841148,0.014099,0.014931862,0.014974365,0.016832305,0.017508302,0.018969409,0.022054681,0.021560574,0.021870269,0.024479577,0.022150279,0.024851898,0.023324059,0.021250059,0.022372478,0.023417962,0.0222121,0.020638237,0.017218403,0.017671051,0.018184843,0.019203895,0.02225941,0.022853277,0.0263119,0.02556891,0.026559035,0.027201329,0.023336251,0.020734636,0.019984696,0.019880753,0.01937211,0.019912487,0.019193231,0.020983244,0.021867767,0.022086185,0.018499741,0.015931182,0.017119476,0.02383562,0.029045398,0.040720777,0.011262075
287,2.01704E+13,MLAV,3.4,17.1,20.734,105.098,22.042,103.154,0.003123613,0.002862922,0.003292303,0.002861706,0.003107967,0.003294628,0.003553545,0.004470863,0.00585514,0.006332522,0.004472968,0.004958797,0.005621155,0.006650868,0.006887996,0.009047451,0.00867521,0.008487348,0.008314745,0.007630213,0.007209398,0.006676355,0.006997348,0.009249173,0.008978553,0.010204436,0.010624022,0.01298072,0.013846972,0.016616093,0.017537276,0.015533895,0.014235724,0.015177109,0.016675204,0.016852283,0.024475547,0.028432952,0.028189475,0.033186604,0.031124085,0.02878161,0.033776834,0.039433843,0.038876835,0.039263186,0.045808432,0.043947869,0.055759371,0.052394178,0.056500713,0.059337243,0.059368601,0.053567934,0.057941395,0.062912741,0.062444008,0.067348606,0.066041402,0.065365087,0.072405022,0.074103628,0.081210926,0.084053713,0.088567761,0.089193612,0.104910051,0.12933524,0.113968831,0.121992727,0.13016506,0.151132018,0.145298062,0.177652975,0.19793219,0.205378738,0.260810593,0.25871507,0.283701971,0.254905524,0.213730733,0.246356558,0.276159534,0.26287892,0.292107489,0.307538168,0.326302447,0.392216337,0.41840267,0.511975934,0.498860138,0.51190233,0.503135275,0.479815711,0.466333797,0.527984317,0.670516546,0.675675945,0.73988305,0.682097129,0.638918037,0.944075436,1.136880323,1.021033498,0.385589773
288,2.01704E+13,VR06,3.4,17.1,20.734,105.098,21.622,106.373,3.18E-05,3.52E-05,4.04E-05,4.57E-05,4.67E-05,3.95E-05,3.80E-05,3.86E-05,4.76E-05,5.37E-05,5.69E-05,5.77E-05,5.99E-05,6.64E-05,7.47E-05,8.91E-05,0.000107799,0.000121267,0.000124189,0.000127316,0.000137077,0.000152562,0.000186103,0.000235292,0.000268096,0.000315348,0.000378425,0.000396021,0.000424043,0.000455815,0.000530111,0.000570341,0.000597352,0.000792065,0.000996254,0.00146492,0.001622294,0.001897633,0.002246675,0.002567485,0.002854046,0.002939104,0.003009855,0.003408363,0.003536529,0.003565365,0.003737541,0.004232161,0.005257869,0.006072601,0.007016722,0.007789297,0.008683124,0.010149789,0.010485139,0.012477696,0.011874795,0.012127198,0.012625972,0.013972475,0.018747334,0.02266656,0.02605657,0.031222792,0.028143013,0.02777593,0.029625897,0.031314643,0.038504444,0.047984386,0.060392468,0.067392471,0.059530188,0.044392513,0.048645625,0.054630101,0.061762562,0.081771192,0.080823636,0.085500405,0.092604723,0.11254063,0.112370909,0.11919963,0.153642146,0.18044432,0.181402056,0.175257344,0.154588284,0.129570276,0.120240287,0.117222632,0.114057189,0.112259196,0.10528338,0.101802832,0.103375137,0.10183593,0.089998608,0.091745338,0.087518727,0.07979875,0.062643201,0.062793684,0.043789408
289,2.01704E+13,VR02,3.4,17.1,20.734,105.098,21.863,106.673,8.76E-05,8.05E-05,7.77E-05,6.33E-05,5.43E-05,4.88E-05,5.80E-05,6.73E-05,6.31E-05,8.91E-05,9.36E-05,9.54E-05,9.76E-05,9.84E-05,0.000102634,0.000101032,0.00010339,0.00010272,0.000107681,0.000107848,0.00011544,0.000134957,0.000182526,0.000254079,0.000276676,0.000300204,0.000341463,0.000360694,0.000431352,0.000485989,0.00047476,0.000585578,0.000742966,0.000915871,0.000968876,0.001023536,0.001128895,0.001032597,0.001224765,0.001431376,0.001970783,0.002248066,0.001956316,0.001951535,0.002237806,0.002397813,0.002970112,0.004305263,0.005599944,0.006764322,0.007949418,0.008271049,0.008908384,0.010314384,0.012098857,0.011742721,0.011844939,0.012361382,0.012850773,0.013540188,0.015053124,0.015089119,0.015153202,0.021669095,0.024503117,0.026723441,0.030177187,0.031719641,0.031769911,0.027645148,0.027813417,0.033284194,0.034963457,0.043112972,0.05592385,0.057695422,0.051325614,0.060833931,0.105912232,0.120716368,0.117514821,0.116707114,0.11059658,0.110118866,0.15317684,0.190178716,0.206836409,0.207842297,0.262337391,0.437845807,0.461080021,0.454827694,0.449910558,0.435944295,0.379543254,0.312110648,0.231599454,0.21526673,0.186666046,0.173945384,0.180794295,0.163054378,0.187637231,0.23987025,0.098217916
290,2.01708E+13,VR21,4.3,18.8,23.113,106.158,20.761,105.259,7.56E-05,7.90E-05,9.66E-05,9.42E-05,0.000107921,0.000129286,0.000134406,0.000147284,0.000158021,0.000187409,0.000218816,0.000234516,0.000267255,0.000289775,0.000346649,0.000432609,0.000483693,0.000491235,0.000473706,0.000494485,0.000563723,0.000629182,0.000714046,0.000837253,0.000903553,0.000985214,0.001402624,0.001798099,0.0019678,0.00222371,0.002398086,0.002624601,0.002915611,0.003432673,0.003903105,0.004584994,0.004669857,0.005912022,0.006843904,0.00793028,0.009026625,0.012406647,0.014670474,0.014174223,0.017511321,0.020113026,0.022519638,0.01840459,0.021036761,0.026158822,0.027833733,0.029118746,0.029316868,0.03175343,0.032453491,0.029449137,0.031794332,0.031725209,0.03372069,0.03821635,0.045932025,0.047079378,0.053267815,0.053146526,0.054081809,0.059372432,0.045689449,0.047778243,0.054369296,0.06154259,0.071031792,0.086306591,0.092719064,0.103906018,0.121138375,0.124219098,0.119263216,0.137323648,0.202563021,0.279773838,0.376283663,0.465536199,0.47352263,0.406847438,0.390235061,0.306045937,0.272781737,0.224709588,0.175758262,0.178676525,0.16445564,0.175630206,0.182337708,0.187594709,0.197166055,0.206189965,0.295404003,0.334587566,0.419716746,0.548608589,0.61461948,0.843573558,1.158823146,0.933573894,0.280005613
291,2.01708E+13,VR03,4.3,18.8,23.113,106.158,21.8,106.604,0.000138587,0.00014949,0.000172775,0.000187419,0.000212605,0.000248014,0.00029757,0.00037059,0.000463211,0.000557026,0.000665421,0.000715281,0.000778546,0.00085452,0.000931588,0.00103325,0.001218793,0.001480136,0.001662317,0.001905479,0.002477077,0.002936668,0.002956473,0.003294802,0.0039134,0.004290626,0.004221518,0.004718628,0.005197126,0.005588577,0.005515538,0.005449469,0.006697591,0.008920823,0.012728925,0.0168521,0.022287798,0.02771142,0.027991385,0.025779732,0.024774241,0.030790528,0.036401852,0.038992372,0.039438162,0.039100404,0.043477839,0.055773762,0.061655334,0.053017985,0.053615103,0.05833049,0.063122152,0.061861439,0.067112431,0.074952941,0.073483153,0.072308293,0.073098673,0.082061432,0.085430771,0.089836601,0.084726256,0.0941369,0.100743914,0.112204347,0.112174307,0.125690878,0.13797726,0.144827008,0.164056225,0.171792597,0.17582182,0.185569047,0.184137299,0.192249984,0.227314755,0.342403911,0.577063916,0.631336888,0.485067822,0.405970539,0.352944688,0.31620752,0.266997437,0.301416304,0.324375714,0.342471435,0.453821448,0.490709294,0.489051388,0.48724069,0.449269583,0.414061805,0.401937186,0.346550879,0.324522044,0.323065862,0.293372695,0.331270513,0.291138813,0.244879851,0.206144102,0.197450098,0.143810985
